time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-26 10:24:00,5.165331196603466,5.164711895985439,-0.00017990573975067056,0.2014679517593482,0.45158705595275594,-0.2613924774121178
2026-05-26 10:25:00,5.154498154564118,5.153884374781577,-0.00018100670439403406,0.1973763005260639,0.4505411295799655,-0.26299211440019155
2026-05-26 10:26:00,5.143599350405212,5.142991091458155,-0.00018209781040261496,0.19325979820705705,0.4494888506603749,-0.26457742737073636
2026-05-26 10:27:00,5.132635375644835,5.132032637533263,-0.00018317905777638367,0.1891186683332426,0.44843027633396637,-0.26614841632370945
2026-05-26 10:28:00,5.121606821801078,5.121009604524989,-0.00018425044651536974,0.18495313443553474,0.447365463740722,-0.2677050812591536
2026-05-26 10:29:00,5.110514280392024,5.109922583951419,-0.0001853119766195584,0.1807634200448471,0.4462944700206238,-0.26924742217704745
2026-05-26 10:30:00,5.099358342935762,5.098772167330642,-0.00018636364808894228,0.17654974869209453,0.445217352313654,-0.2707754390773802
2026-05-26 10:31:00,5.08813960095038,5.087558946180746,-0.00018740546092355833,0.17231234390819097,0.4441341677597947,-0.27228913196020565
2026-05-26 10:32:00,5.076858645953966,5.076283512019815,-0.00018843741512336216,0.16805142922404964,0.4430449734990277,-0.2737885008254592
2026-05-26 10:33:00,5.065516069464607,5.064946456365942,-0.0001894595106883834,0.16376722817058648,0.4419498266713357,-0.2752735456731839
2026-05-26 10:34:00,5.054112463000392,5.053548370737209,-0.00019047174761860724,0.15945996427871334,0.4408487844167001,-0.2767442665033583
2026-05-26 10:35:00,5.042648418079407,5.0420898466517095,-0.00019147412591401884,0.15512986107934681,0.43974190387510365,-0.27820066331596083
2026-05-26 10:36:00,5.031124526219739,5.030571475627527,-0.00019246664557466265,0.1507771421033995,0.43862924218652805,-0.27964273611105606
2026-05-26 10:37:00,5.019541378939478,5.01899384918275,-0.00019344930660050163,0.1464020308817859,0.43751085649095556,-0.2810704848885901
2026-05-26 10:38:00,5.007899567756711,5.007357558835467,-0.00019442210899155062,0.14200475094542034,0.4363868039283682,-0.28248390964858466
2026-05-26 10:39:00,4.9961996841895235,4.995663196103764,-0.0001953850527478022,0.1375855258252167,0.4352571416387482,-0.2838830103910288
2026-05-26 10:40:00,4.984442319756005,4.98391135250573,-0.00019633813786926375,0.1331445790520895,0.4341219267620775,-0.28526778711593337
2026-05-26 10:41:00,4.972628065974243,4.972102619559452,-0.0001972813643559353,0.12868213415695237,0.4329812164383383,-0.28663823982329834
2026-05-26 10:42:00,4.960757514362324,4.960237588783018,-0.00019821473220780206,0.12419841467071983,0.43183506780751263,-0.28799436851310223
2026-05-26 10:43:00,4.948831256438338,4.948316851694516,-0.0001991382414248788,0.11969364412430618,0.43068353800958276,-0.28933617318536653
2026-05-26 10:44:00,4.93684988372037,4.936340999812033,-0.0002000518920071655,0.11516804604862528,0.42952668418453066,-0.2906636538400912
2026-05-26 10:45:00,4.92481398772651,4.924310624653656,-0.00020095568395465482,0.11062184397459138,0.4283645634723385,-0.29197681047726554
2026-05-26 10:46:00,4.912724159974843,4.912226317737474,-0.00020184961726736153,0.1060552614331187,0.4271972330129883,-0.29327564309691107
2026-05-26 10:47:00,4.900580991983458,4.900088670581573,-0.00020273369194527083,0.10146852195512086,0.4260247499464621,-0.29456015169900623
2026-05-26 10:48:00,4.888385075270442,4.887898274704042,-0.00020360790798836791,0.09686184907151273,0.42484717141274225,-0.29583033628352956
2026-05-26 10:49:00,4.876137001353883,4.875655721622969,-0.0002044722653966824,0.09223546631320853,0.4236645545518108,-0.297086196850524
2026-05-26 10:50:00,4.86383736175187,4.86336160285644,-0.00020532676417021425,0.08758959721112188,0.42247695650364964,-0.2983277333999897
2026-05-26 10:51:00,4.851486747982489,4.851016509922543,-0.0002061714043089487,0.08292446529616698,0.42128443440824104,-0.29955494593190496
2026-05-26 10:52:00,4.839085751563829,4.838621034339366,-0.00020700618581288578,0.07824029409925809,0.420087045405567,-0.3007678344462699
2026-05-26 10:53:00,4.826634964013975,4.826175767624997,-0.0002078311086820254,0.07353730715130943,0.41888484663560976,-0.3019663989430845
2026-05-26 10:54:00,4.814134976851017,4.813681301297523,-0.00020864617291638243,0.06881572798323525,0.4176778952383514,-0.3031506394223703
2026-05-26 10:55:00,4.801586381593041,4.801138226875031,-0.00020945137851592724,0.06407578012594912,0.4164662483537738,-0.3043205558840842
2026-05-26 10:56:00,4.788989769758137,4.7885471358756115,-0.00021024672548068205,0.05931768711036661,0.4152499631218596,-0.30547614832825853
2026-05-26 10:57:00,4.776345732864389,4.775908619817349,-0.00021103221381066906,0.0545416724674003,0.4140290966825903,-0.30661741675492554
2026-05-26 10:58:00,4.763654862429886,4.763223270218331,-0.00021180784350584384,0.049747959727964745,0.4128037061759482,-0.30774436116402065
2026-05-26 10:59:00,4.750917749972719,4.750491678596648,-0.0002125736145662212,0.04493677242297453,0.41157384874191555,-0.30885698155556546
2026-05-26 11:00:00,4.738134987010972,4.737714436470385,-0.0002133295269918086,0.04010833408334355,0.41033958152047434,-0.30995527792957067
2026-05-26 11:01:00,4.725307165062733,4.7248921353576305,-0.00021407558078259854,0.035262868239986055,0.4091009616516067,-0.3110392502860255
2026-05-26 11:02:00,4.712434875646092,4.712025366776473,-0.0002148117759385985,0.03040059842381627,0.4078580462752948,-0.3121088986249408
2026-05-26 11:03:00,4.699518710279133,4.699114722244999,-0.00021553811245982323,0.025521748165748114,0.40661089253152066,-0.31316422294633794
2026-05-26 11:04:00,4.686559260479945,4.686160793281294,-0.00021625459034622837,0.020626540996695142,0.40535955756026615,-0.31420522325015254
2026-05-26 11:05:00,4.6735571177666175,4.673164171403451,-0.00021696120959783607,0.01571520044757328,0.404104098501514,-0.3152318995364168
2026-05-26 11:06:00,4.660512873657235,4.660125448129554,-0.0002176579702146686,0.010787950049295078,0.40284457249524575,-0.31624425180516297
2026-05-26 11:07:00,4.647427119669886,4.647045214977691,-0.0002183448721967037,0.005845013332775455,0.40158103668144374,-0.31724228005635874
2026-05-26 11:08:00,4.63430044732266,4.633924063465949,-0.00021902191554394878,0.0008866138289279764,0.40031354820008996,-0.3182259842900149
2026-05-26 11:09:00,4.6211334481336435,4.620762585112417,-0.00021968910025638906,-0.004087024931332785,0.3990421641911666,-0.3191953645061101
2026-05-26 11:10:00,4.607926713620927,4.607561371435183,-0.00022034642633403934,-0.00907567941709259,0.39776694179465577,-0.3201504207046656
2026-05-26 11:11:00,4.594680835302591,4.5943210139523325,-0.0002209938937769144,-0.014079126097437533,0.3964879381505395,-0.32109115288570306
2026-05-26 11:12:00,4.581396404696728,4.581042104181953,-0.00022163150258496984,-0.01909714144145405,0.39520521039879986,-0.32201756104915785
2026-05-26 11:13:00,4.568074013321426,4.567725233642136,-0.00022225925275822788,-0.024129501918226222,0.3939188156794193,-0.32292964519506234
2026-05-26 11:14:00,4.554714252694771,4.5543709938509656,-0.00022287714429671812,-0.029175983996841487,0.3926288111323794,-0.3238274053234595
2026-05-26 11:15:00,4.541317714334851,4.54097997632653,-0.00022348517720040354,-0.03423636414638527,0.39133525389766266,-0.32471084143429557
2026-05-26 11:16:00,4.527884989759754,4.527552772586917,-0.00022408335146929155,-0.03931041883594334,0.39003820111525095,-0.32557995352758123
2026-05-26 11:17:00,4.5144166704875675,4.514089974150215,-0.00022467166710338956,-0.04439792453460145,0.3887377099251266,-0.32643474160332736
2026-05-26 11:18:00,4.500913348036378,4.50059217253451,-0.00022525012410269015,-0.0494986577114457,0.3874338374672714,-0.3272752056615231
2026-05-26 11:19:00,4.487375613924276,4.487059959257892,-0.00022581872246720073,-0.05461239483556152,0.38612664088166787,-0.32810134570217936
2026-05-26 11:20:00,4.473804059669345,4.473493925838446,-0.0002263774621969213,-0.059738912376035326,0.3848161773082977,-0.32891316172529594
2026-05-26 11:21:00,4.460199276789677,4.459894663794262,-0.00022692634329184446,-0.06487798680195256,0.3835025038871432,-0.32971065373086217
2026-05-26 11:22:00,4.446561856803355,4.446262764643425,-0.00022746536575197023,-0.07002939458239932,0.38218567775818646,-0.3304938217188781
2026-05-26 11:23:00,4.432892391228471,4.432598819904025,-0.00022799452957730597,-0.07519291218646101,0.38086575606140965,-0.3312626656893544
2026-05-26 11:24:00,4.41919147158311,4.418903421094148,-0.0002285138347678517,-0.08036831608322409,0.37954279593679474,-0.3320171856422911
2026-05-26 11:25:00,4.40545968938536,4.405177159731883,-0.00022902328132359261,-0.08555538274177397,0.3782168545243239,-0.3327573815776667
2026-05-26 11:26:00,4.391697636153309,4.391420627335317,-0.00022952286924455095,-0.09075388863119642,0.37688798896397924,-0.3334832534955135
2026-05-26 11:27:00,4.377905903405046,4.377634415422537,-0.00023001259853071924,-0.09596361022057787,0.3755562563957428,-0.3341948013958207
2026-05-26 11:28:00,4.364085082658655,4.363819115511631,-0.00023049246918207533,-0.10118432397900373,0.37422171395959675,-0.33489202527855605
2026-05-26 11:29:00,4.350235765432227,4.349975319120688,-0.00023096248119864883,-0.10641580637555945,0.3728844187955233,-0.3355749251437625
2026-05-26 11:30:00,4.336358543243848,4.336103617767793,-0.0002314226345804397,-0.11165783387933177,0.37154442804350435,-0.3362435009914402
2026-05-26 11:31:00,4.322454007611605,4.322204602971035,-0.00023187292932742577,-0.11691018295940614,0.370201798843522,-0.33689775282155676
2026-05-26 11:32:00,4.308522750053588,4.308278866248502,-0.0002323133654396144,-0.12217263008486832,0.3688565883355585,-0.337537680634123
2026-05-26 11:33:00,4.294565362087883,4.294326999118281,-0.00023274394291701307,-0.12744495172480405,0.36750885365959596,-0.3381632844291496
2026-05-26 11:34:00,4.280582435232578,4.28034959309846,-0.0002331646617596217,-0.13272692434829947,0.3661586519556163,-0.33877456420663665
2026-05-26 11:35:00,4.2665745610057595,4.266347239707127,-0.00023357552196743293,-0.1380183244244403,0.3648060403636018,-0.33937151996657333
2026-05-26 11:36:00,4.252542330925516,4.252320530462368,-0.00023397652354045412,-0.14331892842231228,0.3634510760235346,-0.3399541517089704
2026-05-26 11:37:00,4.238486336509936,4.238270056882272,-0.00023436766647867794,-0.14862851281100156,0.36209381607539654,-0.34052245943381715
2026-05-26 11:38:00,4.2244071692771055,4.224196410484927,-0.00023474895078211174,-0.15394685405959355,0.36073431765917,-0.34107644314112434
2026-05-26 11:39:00,4.210305420745115,4.210100182788419,-0.00023512037645074814,-0.15927372863717468,0.3593726379148369,-0.3416161028308812
2026-05-26 11:40:00,4.196181682432048,4.195981965310837,-0.0002354819434845945,-0.16460891301283004,0.35800883398237954,-0.34214143850309836
2026-05-26 11:41:00,4.182036545855994,4.1818423495702675,-0.00023583365188365086,-0.1699521836556464,0.3566429630017798,-0.342652450157776
2026-05-26 11:42:00,4.167870602535042,4.167681927084799,-0.00023617550164790242,-0.17530331703470883,0.3552750821130199,-0.34314913779489253
2026-05-26 11:43:00,4.153684443987276,4.153501289372519,-0.00023650749277736398,-0.18066208961910346,0.35390524845608196,-0.34363150141446946
2026-05-26 11:44:00,4.139478661730789,4.139301027951515,-0.00023682962527203552,-0.186028277877916,0.3525335191709481,-0.34409954101650686
2026-05-26 11:45:00,4.125253847283664,4.125081734339875,-0.00023714189913190964,-0.19140165828023262,0.3511599513976003,-0.34455325660099384
2026-05-26 11:46:00,4.11101059216399,4.110844000055686,-0.00023744431435699376,-0.1967820072951387,0.3497846022760209,-0.3449926481679413
2026-05-26 11:47:00,4.096749487889855,4.096588416617036,-0.00023773687094729527,-0.20216910139172067,0.3484075289461917,-0.34541771571735985
2026-05-26 11:48:00,4.082471125979348,4.082315575542011,-0.00023801956890278457,-0.20756271703906432,0.3470287885480949,-0.3458284592492066
2026-05-26 11:49:00,4.068176097950554,4.0680260683487015,-0.00023829240822347645,-0.21296263070625468,0.3456484382217128,-0.34622487876350294
2026-05-26 11:50:00,4.05386499532156,4.053720486555194,-0.00023855538890939313,-0.21836861886237824,0.34426653510702737,-0.34660697426028125
2026-05-26 11:51:00,4.039538409610456,4.039399421679574,-0.0002388085109605124,-0.2237804579765211,0.3428831363440206,-0.34697474573950915
2026-05-26 11:52:00,4.02519693233533,4.025063465239932,-0.00023905177437682685,-0.22919792451776863,0.34149829907267476,-0.347328193201176
2026-05-26 11:53:00,4.010841155014268,4.010713208754355,-0.00023928517915835872,-0.23462079495520666,0.3401120804329719,-0.3476673166453141
2026-05-26 11:54:00,3.996471669165358,3.996349243740929,-0.00023950872530509686,-0.24004884575792157,0.33872453756489407,-0.3479921160719071
2026-05-26 11:55:00,3.982089066306688,3.9819721617177435,-0.00023972241281703389,-0.24548185339499864,0.3373357276084234,-0.34830259148094445
2026-05-26 11:56:00,3.967693937956345,3.967582554202885,-0.0002399262416941772,-0.25091959433552397,0.3359457077035421,-0.3485987428724368
2026-05-26 11:57:00,3.9532868756324175,3.953181012714442,-0.0002401202119365342,-0.2563618450485831,0.3345545349902322,-0.3488805702463949
2026-05-26 11:58:00,3.938868470852993,3.938768128770501,-0.00024030432354409751,-0.26180838200326256,0.3331622666084757,-0.3491480736028081
2026-05-26 11:59:00,3.924439315136157,3.9243444938891505,-0.0002404785765168597,-0.26725898166864753,0.3317689596982549,-0.3494012529416655
2026-05-26 12:00:00,3.91,3.909910699588478,-0.00024064297085483558,-0.2727134205138242,0.33037467139955173,-0.34964010826298875
2026-05-26 12:01:00,3.8955511169626087,3.8954673373865703,-0.00024079750655801405,-0.27817147500787837,0.32897945885234836,-0.3498646395667616
2026-05-26 12:02:00,3.8810932575420702,3.881014998801516,-0.0002409421836263951,-0.2836329216198957,0.32758337919662694,-0.3500748468529842
2026-05-26 12:03:00,3.8666270132564713,3.866554275351403,-0.00024107700205998987,-0.2890975368189621,0.32618648957236956,-0.35027073012167254
2026-05-26 12:04:00,3.8521529756239024,3.8520857585543173,-0.0002412019618587909,-0.29456509707416373,0.32478884711955824,-0.35045228937281586
2026-05-26 12:05:00,3.8376717361624486,3.837610039928348,-0.00024131706302279454,-0.3000353788545861,0.3233905089781752,-0.3506195246064089
2026-05-26 12:06:00,3.8231838863901983,3.823127710991582,-0.00024142230555200447,-0.3055081586293152,0.32199153228820243,-0.350772435822457
2026-05-26 12:07:00,3.808690017825239,3.8086393632621074,-0.00024151768944642807,-0.3109832128674367,0.3205919741896221,-0.35091102302097077
2026-05-26 12:08:00,3.794190721985658,3.7941455882580106,-0.00024160321470605427,-0.316460318038037,0.31919189182241625,-0.35103528620193425
2026-05-26 12:09:00,3.779686590389544,3.779646977497381,-0.00024167888133087568,-0.32193925061020123,0.31779134232656714,-0.35114522536533666
2026-05-26 12:10:00,3.7651782145549837,3.7651441224983055,-0.00024174468932091074,-0.32741978705301544,0.3163903828420567,-0.3512408405112048
2026-05-26 12:11:00,3.7506661860000654,3.7506376147788716,-0.00024180063867615953,-0.3329017038355656,0.31498907050886726,-0.3513221316395388
2026-05-26 12:12:00,3.7361510962428754,3.7361280458571664,-0.0002418467293966109,-0.33838477742693773,0.3135874624669806,-0.3513890987503224
2026-05-26 12:13:00,3.7216335368015034,3.7216160072512783,-0.00024188296148226854,-0.3438687842962174,0.31218561585637905,-0.3514417418435611
2026-05-26 12:14:00,3.707114099194035,3.707102090479294,-0.0002419093349331325,-0.34935350091249073,0.31078358781704457,-0.35148006091925477
2026-05-26 12:15:00,3.6925933749385593,3.6925868870593024,-0.00024192584974919534,-0.3548387037448433,0.3093814354889594,-0.3515040559773927
2026-05-26 12:16:00,3.6780719555531625,3.6780709885093907,-0.00024193250593046816,-0.36032416926236077,0.30797921601210565,-0.3515137270179911
2026-05-26 12:17:00,3.663550432555934,3.663554986347646,-0.00024192930347695837,-0.3658096739341294,0.3065769865264654,-0.3515090740410606
2026-05-26 12:18:00,3.649029397464959,3.6490394720921557,-0.00024191624238864378,-0.3712949942292352,0.30517480417202064,-0.351490097046569
2026-05-26 12:19:00,3.6345094417983277,3.634525037261009,-0.00024189332266553545,-0.3767799066167632,0.3037727260887536,-0.35145679603453245
2026-05-26 12:20:00,3.619991157074126,3.6200122733722915,-0.00024186054430764086,-0.3822641875658001,0.30237080941664635,-0.3514091710049617
2026-05-26 12:21:00,3.605475134810442,3.605501771944092,-0.00024181790731494512,-0.38774761354543136,0.30096911129568094,-0.35134722195783524
2026-05-26 12:22:00,3.5909619665253634,3.590994124494498,-0.0002417654116874594,-0.3932299610247428,0.2995676888658396,-0.3512709488931692
2026-05-26 12:23:00,3.576452243736978,3.576489922541597,-0.00024170305742517994,-0.3987110064728204,0.2981665992671043,-0.35118035181095814
