time,wind_speed,wind_smooth,midi_note
2026-05-17 19:20:00,1.3433428860706431,1.343850771775589,48
2026-05-17 19:30:00,1.322707567417822,1.3232313689085464,48
2026-05-17 19:40:00,1.3076844075941905,1.3082241248706934,48
2026-05-17 19:50:00,1.2984439328759487,1.2989995659382305,48
2026-05-17 20:00:00,1.295156669539297,1.2957282183873575,48
2026-05-17 20:10:00,1.297993143860436,1.2985806084942753,48
2026-05-17 20:20:00,1.3071238821155662,1.307727262535184,48
2026-05-17 20:30:00,1.3227194105808868,1.3233387067862836,48
2026-05-17 20:40:00,1.3449502555325994,1.3455854675237746,48
2026-05-17 20:50:00,1.3739869432469036,1.3746380710238575,48
2026-05-17 21:00:00,1.41,1.410665559500543,48
2026-05-17 21:10:00,1.4531315580210966,1.4537986167032924,48
2026-05-17 21:20:00,1.5034101733514338,1.5040772471530925,48
2026-05-17 21:30:00,1.5608360079852595,1.561503096906382,49
2026-05-17 21:40:00,1.6254092239168225,1.6260763279574075,49
2026-05-17 21:50:00,1.69712998314037,1.697797102300418,49
2026-05-17 22:00:00,1.7759984476501498,1.7766655819296617,49
2026-05-17 22:10:00,1.8620147794404114,1.8626819288393863,49
2026-05-17 22:20:00,1.9551791405054022,1.9558463050238402,50
2026-05-17 22:30:00,2.0554916928393703,2.0561588724772712,50
2026-05-17 22:40:00,2.162952598436564,2.163619793193928,50
2026-05-17 22:50:00,2.2775620192912305,2.278229229168058,51
2026-05-17 23:00:00,2.399320117397619,2.3999873423939095,51
2026-05-17 23:10:00,2.5282270547499777,2.528894294865731,51
2026-05-17 23:20:00,2.664282993342554,2.6649502485777705,52
2026-05-17 23:30:00,2.807488095169596,2.8081553655242764,52
2026-05-17 23:40:00,2.9578425222253526,2.9585098076994956,53
2026-05-17 23:50:00,3.1153464365040713,3.116013737097677,53
2026-05-18 00:00:00,3.28,3.280660087472961,54
2026-05-18 00:10:00,3.4516650792971486,3.452254964699947,54
2026-05-18 00:20:00,3.6296503593385703,3.6301628144310993,55
2026-05-18 00:30:00,3.813126229657082,3.8135612544393407,55
2026-05-18 00:40:00,4.0012630797855,4.001620674257486,56
2026-05-18 00:50:00,4.193231299256636,4.193511463418353,56
2026-05-18 01:00:00,4.388201277603309,4.388404011454755,57
2026-05-18 01:10:00,4.5853434043583325,4.5854687078995084,58
2026-05-18 01:20:00,4.783828069054524,4.7838759422854285,58
2026-05-18 01:30:00,4.982825661224696,4.982796104145331,59
2026-05-18 01:40:00,5.181506570401667,5.181399583012031,59
2026-05-18 01:50:00,5.37904118611825,5.378856768418344,60
2026-05-18 02:00:00,5.5745998979072615,5.574338049897085,61
2026-05-18 02:10:00,5.767353095301518,5.767013816981071,61
2026-05-18 02:20:00,5.9564711678338345,5.9560544592031155,62
2026-05-18 02:30:00,6.141124505037023,6.140630366096036,62
2026-05-18 02:40:00,6.320483496443905,6.319911927192645,63
2026-05-18 02:50:00,6.493718531587293,6.4930695320257605,63
2026-05-18 03:00:00,6.66,6.65928093468626,64
2026-05-18 03:10:00,6.818639194749157,6.8179142405463,64
2026-05-18 03:20:00,6.9695110230391375,6.968787544505225,65
2026-05-18 03:30:00,7.11263129560863,7.111909292743663,65
2026-05-18 03:40:00,7.248015823196324,7.2472952960003,66
2026-05-18 03:50:00,7.375680416540903,7.3749613650138235,66
2026-05-18 04:00:00,7.495640886381057,7.494923310522922,66
2026-05-18 04:10:00,7.607913043455473,7.607196943266283,67
2026-05-18 04:20:00,7.71251269850284,7.711798073982593,67
2026-05-18 04:30:00,7.809455662261843,7.80874251341054,67
2026-05-18 04:40:00,7.898757745471172,7.898046072288813,68
2026-05-18 04:50:00,7.980434758869511,7.979724561356098,68
2026-05-18 05:00:00,8.054502513195553,8.053793791351083,68
2026-05-18 05:10:00,8.12097681918798,8.120269573012456,68
2026-05-18 05:20:00,8.179873487585485,8.179167717078903,68
2026-05-18 05:30:00,8.23120832912675,8.230504034289112,69
2026-05-18 05:40:00,8.274997154550466,8.274294335381773,69
2026-05-18 05:50:00,8.31125577459532,8.310554431095571,69
2026-05-18 06:00:00,8.34,8.339306222250222,69
2026-05-18 06:10:00,8.361362160910613,8.360729019616906,69
2026-05-18 06:20:00,8.375940665102956,8.37537425034635,69
2026-05-18 06:30:00,8.384450439760244,8.38395075154074,69
2026-05-18 06:40:00,8.387606412065693,8.387173450383289,69
2026-05-18 06:50:00,8.38612350920252,8.385757274057216,69
2026-05-18 07:00:00,8.38071665835394,8.380417149745737,69
2026-05-18 07:10:00,8.37210078670317,8.371868004632068,69
2026-05-18 07:20:00,8.36099082143343,8.360824765899425,69
2026-05-18 07:30:00,8.348101689727928,8.348002360731025,69
2026-05-18 07:40:00,8.334148318769888,8.334115716310082,69
2026-05-18 07:50:00,8.319845635742519,8.319879759819816,69
2026-05-18 08:00:00,8.305908567829041,8.30600941844344,69
2026-05-18 08:10:00,8.293052042212674,8.29321961936417,69
2026-05-18 08:20:00,8.281990986076627,8.282225289765226,69
2026-05-18 08:30:00,8.273440326604119,8.273741356829818,69
2026-05-18 08:40:00,8.26811499097837,8.268482747741167,69
2026-05-18 08:50:00,8.266729906382592,8.267164389682488,69
2026-05-18 09:00:00,8.27,8.270487050569823,69
2026-05-18 09:10:00,8.278369294667373,8.278785524607464,69
2026-05-18 09:20:00,8.291198195835731,8.291529445878917,69
2026-05-18 09:30:00,8.30757620460965,8.30782247475593,69
2026-05-18 09:40:00,8.326592822093716,8.326754112343087,69
2026-05-18 09:50:00,8.347337549392497,8.347413859744966,69
2026-05-18 10:00:00,8.368899887610583,8.368891218066146,69
2026-05-18 10:10:00,8.39036933785255,8.390275688411206,69
2026-05-18 10:20:00,8.410835401222975,8.410656771884726,69
2026-05-18 10:30:00,8.429387578826443,8.429123969591286,69
2026-05-18 10:40:00,8.445115371767526,8.444766782635465,69
2026-05-18 10:50:00,8.457108281150807,8.456674712121842,69
2026-05-18 11:00:00,8.464455808080865,8.463937259154994,69
2026-05-18 11:10:00,8.466247453662284,8.465643924839506,69
2026-05-18 11:20:00,8.461572718999637,8.460884210279954,69
2026-05-18 11:30:00,8.449521105197505,8.448747616580915,69
2026-05-18 11:40:00,8.42918211336047,8.428323644846973,69
2026-05-18 11:50:00,8.399645244593108,8.398701796182705,69
2026-05-18 12:00:00,8.36,8.358986180866001,69
2026-05-18 12:10:00,8.30961539293018,8.308658511582859,69
2026-05-18 12:20:00,8.248978485710499,8.248093151323166,69
2026-05-18 12:30:00,8.17885585291226,8.178042065484918,68
2026-05-18 12:40:00,8.100014069106775,8.099271828639422,68
2026-05-18 12:50:00,8.013219708865345,8.01254901535798,68
2026-05-18 13:00:00,7.919239346759277,7.918640200211899,68
2026-05-18 13:10:00,7.818839557359878,7.818311957772488,67
2026-05-18 13:20:00,7.712786915238452,7.712330862611052,67
2026-05-18 13:30:00,7.601847994966305,7.601463489298893,67
2026-05-18 13:40:00,7.486789371114743,7.486476412407319,66
2026-05-18 13:50:00,7.368377618255071,7.368136206507635,66
2026-05-18 14:00:00,7.247379310958596,7.24720944617115,66
2026-05-18 14:10:00,7.124561023796624,7.124462705969166,65
2026-05-18 14:20:00,7.000689331340461,7.000662560472991,65
2026-05-18 14:30:00,6.876530808161409,6.876575584253929,65
2026-05-18 14:40:00,6.75285202883078,6.752968351883287,64
2026-05-18 14:50:00,6.6304195679198745,6.63060743793237,64
2026-05-18 15:00:00,6.51,6.510253049011439,63
2026-05-18 15:10:00,6.392238063653061,6.392500799431469,63
2026-05-18 15:20:00,6.277291153503347,6.277557208087676,63
2026-05-18 15:30:00,6.165194828185746,6.165464201576,62
2026-05-18 15:40:00,6.055984646335151,6.056257338531328,62
2026-05-18 15:50:00,5.949696166586448,5.949972177588547,62
2026-05-18 16:00:00,5.846364947574526,5.846644277382549,61
2026-05-18 16:10:00,5.7460265479342745,5.746309196548221,61
2026-05-18 16:20:00,5.648716526300584,5.649002493720453,61
2026-05-18 16:30:00,5.55447044130834,5.554759727534132,61
2026-05-18 16:40:00,5.463323851592435,5.463616456624149,60
2026-05-18 16:50:00,5.375312315787755,5.375608239625392,60
2026-05-18 17:00:00,5.290471392529189,5.290770635172751,60
2026-05-18 17:10:00,5.208836640451629,5.209139201901113,60
2026-05-18 17:20:00,5.130443618189962,5.130749498445368,59
2026-05-18 17:30:00,5.055327884379076,5.055637083440406,59
2026-05-18 17:40:00,4.983524997653862,4.983837515521114,59
2026-05-18 17:50:00,4.915070516649207,4.915386353322381,59
2026-05-18 18:00:00,4.85,4.85032096648102,58
2026-05-18 18:10:00,4.788383655612587,4.7887255334896235,58
2026-05-18 18:20:00,4.730430288479136,4.73079488875411,58
2026-05-18 18:30:00,4.67638335286327,4.676770675536184,58
2026-05-18 18:40:00,4.6264863030286145,4.626896348099466,58
2026-05-18 18:50:00,4.580982593238794,4.581415360707583,58
2026-05-18 19:00:00,4.54011567775743,4.540571167624159,58
2026-05-18 19:10:00,4.504129010848149,4.504607223112816,57
2026-05-18 19:20:00,4.473266046774576,4.47376698143718,57
2026-05-18 19:30:00,4.447770239800333,4.448293896860875,57
2026-05-18 19:40:00,4.427885044189044,4.428431423647524,57
2026-05-18 19:50:00,4.413853914204333,4.414423016060752,57
2026-05-18 20:00:00,4.405920304109826,4.4065121283641835,57
2026-05-18 20:10:00,4.404327668169147,4.4049422148214425,57
2026-05-18 20:20:00,4.409319460645919,4.409956729696152,57
2026-05-18 20:30:00,4.421139135803765,4.421799127251938,57
2026-05-18 20:40:00,4.440030147906311,4.440712861752422,57
2026-05-18 20:50:00,4.466235951217182,4.4669413874612305,57
2026-05-18 21:00:00,4.5,4.500721726125296,57
2026-05-18 21:10:00,4.541442677408251,4.5421246386264995,58
2026-05-18 21:20:00,4.5901920821548705,4.590827845949379,58
2026-05-18 21:30:00,4.645753241842652,4.646342808213422,58
2026-05-18 21:40:00,4.707631184074394,4.708174553021425,58
2026-05-18 21:50:00,4.775330936452891,4.7758281079761815,58
2026-05-18 22:00:00,4.848357526580934,4.848808500680488,58
2026-05-18 22:10:00,4.9262159820613265,4.9266207587371404,59
2026-05-18 22:20:00,5.008411330496861,5.008769909748934,59
2026-05-18 22:30:00,5.094448599490329,5.094760981318665,59
2026-05-18 22:40:00,5.183832816644532,5.184099001049129,59
2026-05-18 22:50:00,5.276069009562262,5.276288996543118,60
2026-05-18 23:00:00,5.370662205846315,5.370835995403435,60
2026-05-18 23:10:00,5.46711743309949,5.467245025232869,60
2026-05-18 23:20:00,5.56493971892458,5.565021113634219,61
2026-05-18 23:30:00,5.663634090924378,5.663669288210281,61
2026-05-18 23:40:00,5.762705576701685,5.762694576563847,61
2026-05-18 23:50:00,5.861659203859295,5.861602006297716,61
2026-05-19 00:00:00,5.96,5.9599013452958,62
2026-05-19 00:10:00,6.057323686880607,6.057224883197794,62
2026-05-19 00:20:00,6.1535887628739445,6.1534945504936385,62
2026-05-19 00:30:00,6.248844420506856,6.248754799429055,63
2026-05-19 00:40:00,6.34313985230618,6.343054822530884,63
2026-05-19 00:50:00,6.436524250798753,6.436443812325962,63
2026-05-19 01:00:00,6.529046808511417,6.528970961341131,63
2026-05-19 01:10:00,6.620756717971012,6.62068546210323,64
2026-05-19 01:20:00,6.711703171704376,6.711636507139101,64
2026-05-19 01:30:00,6.801935362238348,6.801873288975576,64
2026-05-19 01:40:00,6.891502482099769,6.891445000139502,65
2026-05-19 01:50:00,6.980453723815476,6.980400833157715,65
2026-05-19 02:00:00,7.0688382799123115,7.068789980557056,65
2026-05-19 02:10:00,7.156705342917114,7.156661634864363,65
2026-05-19 02:20:00,7.244104105356722,7.244064988606476,66
2026-05-19 02:30:00,7.331083759757974,7.331049234310233,66
2026-05-19 02:40:00,7.417693498647712,7.417663564502476,66
2026-05-19 02:50:00,7.503982514552775,7.503957171710042,66
2026-05-19 03:00:00,7.59,7.589976219623376,67
2026-05-19 03:10:00,7.675737197840242,7.675688585783968,67
2026-05-19 03:20:00,7.7609535522204025,7.760877079648081,67
2026-05-19 03:30:00,7.8453505576113995,7.845246224523032,67
2026-05-19 03:40:00,7.928629708484152,7.9284975148797345,68
2026-05-19 03:50:00,8.01049249930957,8.010332445189105,68
2026-05-19 04:00:00,8.090640424558577,8.090452509922065,68
2026-05-19 04:10:00,8.168774978702084,8.168559203549524,68
2026-05-19 04:20:00,8.244597656211015,8.244354020542406,69
2026-05-19 04:30:00,8.317809951556278,8.317538455371622,69
2026-05-19 04:40:00,8.388113359208793,8.387814002508089,69
2026-05-19 04:50:00,8.455209373639478,8.454882156422727,69
2026-05-19 05:00:00,8.51879948931925,8.518444411586449,69
2026-05-19 05:10:00,8.57858520071902,8.578202262470175,70
2026-05-19 05:20:00,8.634268002309714,8.633857203544817,70
2026-05-19 05:30:00,8.685549388562238,8.685110729281297,70
2026-05-19 05:40:00,8.73213085394752,8.73166433415053,70
2026-05-19 05:50:00,8.773713892936469,8.773219512623427,70
2026-05-19 06:00:00,8.81,8.80948226637988,70
2026-05-19 06:10:00,8.840776904474478,8.840275094653988,70
2026-05-19 06:20:00,8.866177275158023,8.865695896346136,71
2026-05-19 06:30:00,8.886420015714206,8.885959067910921,71
2026-05-19 06:40:00,8.9017240298066,8.901283513011913,71
2026-05-19 06:50:00,8.912308221098765,8.911888135312678,71
2026-05-19 07:00:00,8.918391493254274,8.917991838476787,71
2026-05-19 07:10:00,8.920192749936696,8.919813526167808,71
2026-05-19 07:20:00,8.917930894809597,8.917572102049308,71
2026-05-19 07:30:00,8.911824831536546,8.911486469784855,71
2026-05-19 07:40:00,8.902093463781108,8.901775533038018,71
2026-05-19 07:50:00,8.888955695206858,8.888658195472368,71
2026-05-19 08:00:00,8.87263042947736,8.87235336075147,71
2026-05-19 08:10:00,8.85333657025618,8.853079932538892,70
2026-05-19 08:20:00,8.831293021206895,8.831056814498204,70
2026-05-19 08:30:00,8.806718685993063,8.806502910292973,70
2026-05-19 08:40:00,8.77983246827826,8.779637123586769,70
2026-05-19 08:50:00,8.75085327172605,8.750678358043157,70
2026-05-19 09:00:00,8.72,8.719840554820525,70
2026-05-19 09:10:00,8.687396610873652,8.68720938950954,70
2026-05-19 09:20:00,8.652787278560401,8.65256731850647,70
2026-05-19 09:30:00,8.615821231383618,8.615568532639873,70
2026-05-19 09:40:00,8.57614769766668,8.575862260233116,70
2026-05-19 09:50:00,8.533415905732953,8.533097729609569,70
2026-05-19 10:00:00,8.487275083905805,8.486924169092601,69
2026-05-19 10:10:00,8.43737446050861,8.436990807005586,69
2026-05-19 10:20:00,8.383363263864734,8.38294687167189,69
2026-05-19 10:30:00,8.324890722297548,8.324441591414885,69
2026-05-19 10:40:00,8.261606064130422,8.261124194557942,69
2026-05-19 10:50:00,8.193158517686726,8.192643909424428,68
2026-05-19 11:00:00,8.119197311289833,8.118649964337715,68
2026-05-19 11:10:00,8.03937167326311,8.038791587621173,68
2026-05-19 11:20:00,7.953330831929927,7.952718007598173,68
2026-05-19 11:30:00,7.860724015613653,7.86007845259208,67
2026-05-19 11:40:00,7.761200452637661,7.76052215092627,67
2026-05-19 11:50:00,7.654409371325322,7.653698330924109,67
2026-05-19 12:00:00,7.54,7.539264035600032,67
2026-05-19 12:10:00,7.41777108275795,7.4170782938099125,66
2026-05-19 12:20:00,7.288119426786936,7.287477627981894,66
2026-05-19 12:30:00,7.151591355047608,7.15100054638556,65
2026-05-19 12:40:00,7.008733190500613,7.008193371981558,65
2026-05-19 12:50:00,6.860091256106595,6.859602427730534,64
2026-05-19 13:00:00,6.706211874826205,6.705774036593138,64
2026-05-19 13:10:00,6.547641369620091,6.547254521530017,64
2026-05-19 13:20:00,6.384926063448895,6.384590205501815,63
2026-05-19 13:30:00,6.218612279273269,6.2183274114691836,63
2026-05-19 13:40:00,6.049246340053859,6.049012462392766,62
2026-05-19 13:50:00,5.877374568751311,5.877191681233211,62
2026-05-19 14:00:00,5.703543288326271,5.703411390951167,61
2026-05-19 14:10:00,5.528298821739392,5.52821791450728,60
2026-05-19 14:20:00,5.352187491951316,5.352157574862198,60
2026-05-19 14:30:00,5.17575562192269,5.175776694976566,59
2026-05-19 14:40:00,4.9995495346141645,4.999621597811035,59
2026-05-19 14:50:00,4.824115552986386,4.824238606326249,58
2026-05-19 15:00:00,4.65,4.650173826784836,58
2026-05-19 15:10:00,4.4777450526075855,4.477967764468917,57
2026-05-19 15:20:00,4.307876303729442,4.308147683969249,57
2026-05-19 15:30:00,4.1409152002777985,4.141235248896081,56
2026-05-19 15:40:00,3.9773831891648888,3.977751906161645,56
2026-05-19 15:50:00,3.8178017173029395,3.8182191026781713,55
2026-05-19 16:00:00,3.6626922316041837,3.66315828535789,55
2026-05-19 16:10:00,3.512576178980851,3.5130909011130322,54
2026-05-19 16:20:00,3.3679750063451723,3.368538396855828,54
2026-05-19 16:30:00,3.2294101606093757,3.230022219498507,54
2026-05-19 16:40:00,3.0974030886856943,3.0980638159533007,53
2026-05-19 16:50:00,2.9724752374863574,2.9731846331324383,53
2026-05-19 17:00:00,2.8551480539235956,2.8559061179481513,52
2026-05-19 17:10:00,2.7459429849096395,2.746749717312669,52
2026-05-19 17:20:00,2.6453814773567186,2.6462368781382235,52
2026-05-19 17:30:00,2.5539849781770627,2.5548890473370434,52
2026-05-19 17:40:00,2.472274934282905,2.4732276718213595,51
2026-05-19 17:50:00,2.4007727925864737,2.401774198503403,51
2026-05-19 18:00:00,2.34,2.3410377491673473,51
2026-05-19 18:10:00,2.2902421910366755,2.2912088787670934,51
2026-05-19 18:20:00,2.250841750613542,2.2517250517789735,51
2026-05-19 18:30:00,2.220905251248602,2.2217051658490474,51
2026-05-19 18:40:00,2.199539265459861,2.200255793495319,50
2026-05-19 18:50:00,2.185850365765319,2.186483507235792,50
2026-05-19 19:00:00,2.1789451246829814,2.179494879588468,50
2026-05-19 19:10:00,2.177930114730851,2.178396483071351,50
2026-05-19 19:20:00,2.181911908426931,2.182294890202444,50
2026-05-19 19:30:00,2.1899970782892244,2.190296673499751,50
2026-05-19 19:40:00,2.201292196835734,2.201508405481275,50
2026-05-19 19:50:00,2.214903836584464,2.215036658665018,51
2026-05-19 20:00:00,2.2299385700534162,2.2299880055689845,51
2026-05-19 20:10:00,2.245502969760596,2.2454690187111774,51
2026-05-19 20:20:00,2.2607036082240044,2.2605862706095996,51
2026-05-19 20:30:00,2.274647057961646,2.2744463337822554,51
2026-05-19 20:40:00,2.286439891491524,2.286155780747146,51
2026-05-19 20:50:00,2.295188681331641,2.2948211840222767,51
2026-05-19 21:00:00,2.3,2.2995624266600854,51
2026-05-19 21:10:00,2.3002350858520217,2.2998434282816387,51
2026-05-19 21:20:00,2.2962738405927947,2.295941409326379,51
2026-05-19 21:30:00,2.2887508317648253,2.2884776268023765,51
2026-05-19 21:40:00,2.2783006269106187,2.278086648252137,51
2026-05-19 21:50:00,2.26555779357268,2.265403041218166,51
2026-05-19 22:00:00,2.251156899293516,2.251061373242969,51
2026-05-19 22:10:00,2.2357325116156317,2.2356962118690515,51
2026-05-19 22:20:00,2.219919198081533,2.21994212463892,51
2026-05-19 22:30:00,2.204351526233725,2.2044336790950796,51
2026-05-19 22:40:00,2.1896640636147144,2.1898054427800355,50
2026-05-19 22:50:00,2.176491377767006,2.176691983236295,50
2026-05-19 23:00:00,2.165468036233106,2.1657278680063623,50
2026-05-19 23:10:00,2.15722860655552,2.1575476646327436,50
2026-05-19 23:20:00,2.152407656276754,2.1527859406579446,50
2026-05-19 23:30:00,2.151639752939313,2.152077263624471,50
2026-05-19 23:40:00,2.1555594640857034,2.156056201074828,50
2026-05-19 23:50:00,2.1648013572584306,2.1653573205515224,50
2026-05-20 00:00:00,2.18,2.1806070736847665,50
2026-05-20 00:10:00,2.201634680918748,2.2022221406166396,51
2026-05-20 00:20:00,2.229563572886333,2.2301233026850564,51
2026-05-20 00:30:00,2.263489569840242,2.264021569739798,51
2026-05-20 00:40:00,2.3031155657179654,2.3036198357183535,51
2026-05-20 00:50:00,2.34814445445699,2.3486209945582104,51
2026-05-20 01:00:00,2.3982791299948047,2.3987279401968578,51
2026-05-20 01:10:00,2.4532224862688983,2.4536435665717837,51
2026-05-20 01:20:00,2.512677417216759,2.513070767620476,51
2026-05-20 01:30:00,2.576346816775875,2.5767124372804244,52
2026-05-20 01:40:00,2.643933578883735,2.6442714694891163,52
2026-05-20 01:50:00,2.7151405974778267,2.715450758184041,52
2026-05-20 02:00:00,2.789670766495639,2.789953197302686,52
2026-05-20 02:10:00,2.867226979874661,2.86748168078254,52
2026-05-20 02:20:00,2.9475121315523807,2.947739102561091,53
2026-05-20 02:30:00,3.0302291154662853,3.0304283565758285,53
2026-05-20 02:40:00,3.115080825553865,3.1152523367642404,53
2026-05-20 02:50:00,3.201770155752607,3.201913937063814,54
2026-05-20 03:00:00,3.29,3.2901084080018546,54
2026-05-20 03:10:00,3.3793270135182536,3.379333441350569,54
2026-05-20 03:20:00,3.4687228966684587,3.468619700921049,54
2026-05-20 03:30:00,3.5570131110964267,3.5568002917692945,55
2026-05-20 03:40:00,3.6430231184479727,3.642700675541116,55
2026-05-20 03:50:00,3.725578380368907,3.725146313882326,55
2026-05-20 04:00:00,3.8035043585050414,3.8029626684387368,55
2026-05-20 04:10:00,3.8756265145021898,3.8749752008561607,56
2026-05-20 04:20:00,3.9407703100061635,3.9400093727804095,56
2026-05-20 04:30:00,3.9977612066627746,3.996890645857297,56
2026-05-20 04:40:00,4.045424666117836,4.044444481732634,56
2026-05-20 04:50:00,4.08258615001716,4.081496342052234,56
2026-05-20 05:00:00,4.108071120006557,4.106871688461907,56
